0.000	0.4100
0.020	0.4128
0.040	0.4327
0.060	0.4601
0.080	0.5207
0.100	0.6414
0.120	0.7535
0.140	0.6963
0.160	0.6943
0.180	0.7156
0.200	0.7144
0.220	1.1446
0.240	1.0324
0.260	0.8219
0.280	0.7558
0.300	0.8493
0.320	1.0398
0.340	1.1250
0.360	1.1557
0.380	1.1173
0.400	1.0572
0.420	0.9909
0.440	0.8947
0.460	1.0246
0.480	1.0263
0.500	1.0009
0.520	1.0490
0.540	1.0972
0.560	1.3275
0.580	1.4283
0.600	1.3988
0.620	1.2688
0.640	1.1836
0.660	1.0303
0.680	0.8975
0.700	0.7756
0.720	0.7185
0.740	0.6698
0.760	0.6207
0.780	0.5718
0.800	0.5232
0.820	0.4757
0.840	0.4360
0.860	0.4350
0.880	0.4511
0.900	0.4558
0.920	0.4516
0.940	0.4407
0.960	0.4243
0.980	0.4037
1.000	0.3808
1.020	0.3567
1.040	0.3332
1.060	0.3116
1.080	0.2929
1.100	0.2772
1.120	0.2640
1.140	0.2529
1.160	0.2432
1.180	0.2393
1.200	0.2363
1.220	0.2327
1.240	0.2290
1.260	0.2257
1.280	0.2246
1.300	0.2260
1.320	0.2271
1.340	0.2299
1.360	0.2370
1.380	0.2462
1.400	0.2570
1.420	0.2685
1.440	0.2802
1.460	0.2913
1.480	0.3015
1.500	0.3101
1.520	0.3167
1.540	0.3212
1.560	0.3235
1.580	0.3235
1.600	0.3216
1.620	0.3212
1.640	0.3201
1.660	0.3181
1.680	0.3153
1.700	0.3126
1.720	0.3124
1.740	0.3120
1.760	0.3110
1.780	0.3094
1.800	0.3073
1.820	0.3054
1.840	0.3057
1.860	0.3062
1.880	0.3065
1.900	0.3065
1.920	0.3062
1.940	0.3057
1.960	0.3048
1.980	0.3034
2.000	0.3016
2.020	0.2993
2.040	0.2966
2.060	0.2934
2.080	0.2898
2.100	0.2858
2.120	0.2827
2.140	0.2806
2.160	0.2774
2.180	0.2734
2.200	0.2690
2.220	0.2644
2.240	0.2596
2.260	0.2545
2.280	0.2493
2.300	0.2438
2.320	0.2381
2.340	0.2320
2.360	0.2254
2.380	0.2185
2.400	0.2114
2.420	0.2044
2.440	0.2003
2.460	0.1958
2.480	0.1931
2.500	0.1904
2.520	0.1876
2.540	0.1848
2.560	0.1819
2.580	0.1791
2.600	0.1762
2.620	0.1732
2.640	0.1702
2.660	0.1673
2.680	0.1643
2.700	0.1613
2.720	0.1584
2.740	0.1554
2.760	0.1525
2.780	0.1495
2.800	0.1466
2.820	0.1437
2.840	0.1408
2.860	0.1379
2.880	0.1351
2.900	0.1323
2.920	0.1295
2.940	0.1268
2.960	0.1241
2.980	0.1214
3.000	0.1188
3.020	0.1162
3.040	0.1136
3.060	0.1111
3.080	0.1086
3.100	0.1061
3.120	0.1037
3.140	0.1013
3.160	0.0990
3.180	0.0967
3.200	0.0945
3.220	0.0923
3.240	0.0901
3.260	0.0880
3.280	0.0859
3.300	0.0838
3.320	0.0818
3.340	0.0798
3.360	0.0779
3.380	0.0760
3.400	0.0742
3.420	0.0723
3.440	0.0705
3.460	0.0688
3.480	0.0680
3.500	0.0673
3.520	0.0665
3.540	0.0658
3.560	0.0651
3.580	0.0643
3.600	0.0636
3.620	0.0629
3.640	0.0622
3.660	0.0615
3.680	0.0608
3.700	0.0601
3.720	0.0594
3.740	0.0588
3.760	0.0581
3.780	0.0574
3.800	0.0568
3.820	0.0561
3.840	0.0555
3.860	0.0549
3.880	0.0542
3.900	0.0536
3.920	0.0530
3.940	0.0524
3.960	0.0518
3.980	0.0512
4.000	0.0506
